 Elevation, residuals, C/No Max, C/No Min, C/No Delta, MaxCno2Second, Delta Carrier phase, deltaCorrected PR, 2nd delta,PS Residual, Los Value
12,-14393167.63,43,42,-1,43,17646.03,557.69,-0.28,91.95,LOS
79,-14390587.86,43,42,-1,43,18197.48,5.96,0.57,13.31,LOS
12,-14411371.2,43,42,-1,43,17646.22,557.23,0.46,92.12,LOS
12,-14429574.78,43,42,-1,43,17646.31,557.47,-0.24,92,LOS
12,-14447778.2,43,42,-1,43,17646.24,557.6,-0.13,91.72,LOS
12,-14465981.4,43,42,-1,43,17646.13,557.48,0.12,91.52,LOS
46,-14504281.36,43,42,-1,44,18551.27,348.17,0.36,92.07,NLOS
46,-14522483.96,43,42,-1,44,18552.35,348.95,0.78,91.27,NLOS
42,-14632321.34,43,42,-1,42,17836.16,366.25,0.1,71.99,LOS
58,-15409168.33,43,42,-1,42,18619.25,415.93,-0.02,-26.95,NLOS
12,-15430754.68,43,42,-1,42,17648.11,555.22,-0.08,83.61,LOS
58,-15427371.86,43,42,-1,43,18619.42,416.09,0.16,-26.82,NLOS
12,-15448958.21,43,42,-1,43,17648.23,555.11,0.12,83.74,LOS
58,-15445575.45,43,42,-1,43,18619.6,416.25,0.16,-26.63,NLOS
12,-15467161.82,43,42,-1,43,17648.35,554.99,0.12,83.95,LOS
58,-15463779.1,43,42,-1,43,18619.77,416.4,0.15,-26.38,NLOS
58,-15481982.54,43,42,-1,43,18619.65,415.99,-0.41,-26.63,NLOS
58,-15500186.09,43,42,-1,43,18619.85,416.49,0.49,-26.48,NLOS
43,-15524283.62,43,42,-1,49,17839.57,364.38,0.36,65.68,NLOS
43,-15542486.56,43,42,-1,48,17839.71,364.34,0.05,65.23,NLOS
56,-15919719.76,43,42,-1,42,18615.67,412.81,0.14,5.68,NLOS
56,-15937922.94,43,42,-1,43,18615.52,412.68,-0.13,5.76,NLOS
43,-15797325.58,43,42,-1,42,17839.9,362.94,-0.23,59.97,NLOS
56,-16047143.05,43,42,-1,44,18616.19,413.41,-0.04,6.98,NLOS
56,-16065346.62,43,42,-1,44,18616.48,413.72,0.31,7.45,NLOS
45,-15905944.38,43,42,-1,42,18561.14,358.04,0.97,97.37,NLOS
56,-16429421.79,43,42,-1,42,18617.63,416.5,0.03,29.03,NLOS
56,-16447625.51,43,42,-1,43,18617.67,416.42,-0.08,30.26,NLOS
56,-16465828.73,43,42,-1,43,18617.72,416.3,-0.12,31.27,NLOS
56,-16538639.29,43,42,-1,43,18617.81,415.54,-0.35,32.13,NLOS
45,-16524852.44,43,42,-1,44,18592.04,390.44,23.59,116,NLOS
44,-339473.41,43,42,-1,42,18532.75,397.4,14.22,-4.45,NLOS
44,-357676.63,43,42,-1,43,18590.31,386.61,-10.79,-4.92,NLOS
44,-375879.72,43,42,-1,43,18604.83,401.43,14.82,-5.24,NLOS
44,-394136.01,43,42,-1,43,18644.35,388.19,-13.23,-5.1,NLOS
44,-412275.62,43,42,-1,43,18530.58,391.34,3.15,-4.73,NLOS
44,-430475.78,43,42,-1,43,18594.43,394.03,2.7,-4.97,NLOS
54,-275787.31,43,42,-1,42,18637.34,436.97,-1.93,-13.31,NLOS
54,-293986.61,43,42,-1,43,18637.22,437.76,0.78,-13.51,NLOS
44,-207351.92,43,42,-1,42,18595.97,395.87,0.05,48.67,NLOS
44,-225553.08,43,42,-1,43,18596.88,396.78,0.92,49.73,NLOS
44,-243752.81,43,42,-1,43,18596.45,396.05,-0.73,49.06,NLOS
52,-415101.54,43,42,-1,42,17933.95,266.64,-0.38,29.92,NLOS
52,-433301.62,43,42,-1,43,17933.86,266.49,0.14,29.61,NLOS
52,-451502.89,43,42,-1,43,17933.97,267.07,-0.58,29.89,NLOS
52,-524310.41,43,42,-1,42,17934.04,268.17,-0.29,30.73,NLOS
52,-542513.05,43,42,-1,43,17934.04,268.43,-0.26,30.88,NLOS
52,-560716.22,43,42,-1,43,17934.06,268.39,0.04,31.56,NLOS
52,-578917.91,43,42,-1,43,17934.07,267.82,0.57,31.35,NLOS
52,-597120.03,43,42,-1,43,17934.07,268.16,-0.34,31.29,NLOS
52,-615322.47,43,42,-1,43,17934.09,268.47,-0.31,31.23,NLOS
52,-633524.66,43,42,-1,43,17934.22,267.44,1.03,31.83,NLOS
52,-651725.68,43,42,-1,43,17934.35,266.68,0.77,31.85,NLOS
52,-997462.83,43,42,-1,44,17934.61,267.36,0.64,32.58,NLOS
52,-1015732.22,43,42,-1,44,17999.53,273.19,-5.83,29.32,NLOS
52,-1852920.95,43,42,-1,42,17935.07,266.52,-0.91,28.73,NLOS
52,-1871121.02,43,42,-1,43,17934.98,265.98,0.54,27.8,NLOS
52,-1889321.11,43,42,-1,43,17934.97,265.67,0.31,27.21,NLOS
52,-1907522.5,43,42,-1,43,17934.9,265.42,0.25,28.2,NLOS
52,-2016701.55,43,42,-1,44,17935.31,264.86,-0.15,27.67,NLOS
52,-2034902.2,43,42,-1,43,17935.35,265.41,-0.55,27.63,NLOS
52,-2053102.85,43,42,-1,43,17935.33,265.43,-0.02,27.59,NLOS
52,-2071233.11,43,42,-1,43,17866.84,264.33,1.1,26.7,NLOS
52,-2089433.25,43,42,-1,43,17935.34,264.48,-0.15,27.05,NLOS
52,-2107633.86,43,42,-1,43,17935.27,264.84,-0.36,27.56,NLOS
52,-2125833.76,43,42,-1,43,17935.22,264.31,0.53,27.98,NLOS
52,-2144033.8,43,42,-1,43,17935.35,264.5,-0.19,28.22,NLOS
52,-2162234.6,43,42,-1,43,17935.3,264.26,0.24,29.53,NLOS
52,-2180434.13,43,42,-1,43,17935.25,264.61,-0.35,29.26,NLOS
52,-2216835.87,43,42,-1,43,17867.99,263.78,1.96,29.61,NLOS
52,-2235035.47,43,42,-1,43,17935,265.09,-1.32,29.12,NLOS
52,-2253235.67,43,42,-1,43,17935.05,265.33,-0.24,28.92,NLOS
52,-2580843.99,43,42,-1,44,17934.75,265.38,-0.11,25.07,NLOS
52,-2599043.65,43,42,-1,43,17934.65,265.2,0.18,24.93,NLOS
52,-2617243.29,43,42,-1,43,17934.63,265.19,0.01,24.78,NLOS
52,-2635442.3,43,42,-1,43,17934.52,265.28,-0.09,23.99,NLOS
52,-2653641.81,43,42,-1,43,17934.54,264.96,0.32,24.01,NLOS
42,-4192824.9,43,42,-1,42,18618.66,424.86,-1.66,47.85,NLOS
42,-4211020.15,43,42,-1,43,18619.97,425.87,1.01,49,NLOS
42,-4229214.62,43,42,-1,43,18618.24,424.14,-1.73,49.37,NLOS
42,-4247408.22,43,42,-1,43,18618.45,424.64,0.51,49.17,NLOS
42,-4265604.18,43,42,-1,43,18619.95,425.85,1.2,51.02,NLOS
42,-4283801.13,43,42,-1,43,18621.07,425.17,-0.68,52.07,NLOS
52,-4254934.11,43,42,-1,42,17933.35,262.53,0.02,28.24,NLOS
52,-4273047.76,43,42,-1,43,17852,261.73,0.8,28.14,NLOS
52,-4291304.07,43,42,-1,43,17993.47,262.64,-0.92,28.29,NLOS
52,-4309439.44,43,42,-1,43,17874.31,260.09,2.56,29.22,NLOS
52,-4327696.51,43,42,-1,43,17993.94,262.18,-2.09,30.14,NLOS
52,-4545994.18,43,42,-1,43,17934.41,261.48,0.28,28.31,NLOS
52,-4564190.98,43,42,-1,43,17934.77,261.72,-0.24,28.62,NLOS
52,-4582387.49,43,42,-1,43,17934.96,260.63,1.09,29.52,NLOS
52,-4600584.63,43,42,-1,43,17935.12,261.06,-0.43,30.47,NLOS
52,-4618780.56,43,42,-1,43,17935.32,261.44,-0.37,29.61,NLOS
52,-4636977.65,43,42,-1,43,17935.17,263.07,-1.63,28.4,NLOS
52,-4655174.72,43,42,-1,43,17935.18,262.48,0.59,27.77,NLOS
52,-4673370.9,43,42,-1,43,17935.16,262.21,0.27,26.56,NLOS
52,-4691567.9,43,42,-1,43,17935.21,262.17,0.04,26.16,NLOS
52,-4709764.84,43,42,-1,43,17935.16,261.93,0.23,26,NLOS
52,-4727961.11,43,42,-1,43,17935.36,261.73,0.2,25.18,NLOS
52,-4746158.31,43,42,-1,43,17935.5,261.61,0.12,25.29,NLOS
52,-4764355.61,43,42,-1,43,17935.62,261.52,0.09,25.49,NLOS
52,-4782552.22,43,42,-1,43,17935.87,261.57,-0.06,24.71,NLOS
52,-4800749.77,43,42,-1,43,17935.94,261.81,-0.23,24.56,NLOS
52,-4818947.34,43,42,-1,43,17936.02,261.43,0.38,24.73,NLOS
42,-12138160.71,44,42,2,42,17830.96,376.3,-7.17,50.89,LOS
10,-9604985.99,47,42,4,42,17642.11,567.67,-0.07,97.74,LOS
46,-10954242.03,47,42,-5,51,18552.38,345.09,45.14,136.92,NLOS
46,-12119409.75,47,42,-5,52,18525.25,316.75,-23.8,135.04,NLOS
45,-16397401.71,54,42,10,46,18597.56,384.87,12.56,86.35,NLOS
38,-317191.01,43,43,0,44,17776.29,419.08,-0.78,51.19,LOS
8,-805888.05,43,43,0,43,17609.43,584.09,-0.22,90.92,LOS
49,-971414.46,43,43,0,43,18427.49,234.28,1.12,78.32,LOS
65,-1959516.84,43,43,0,44,18536.79,344.73,0.19,-22.33,NLOS
44,-2098473.41,43,43,0,43,17875.58,317.96,0.2,566.15,NLOS
44,-2899002.4,43,43,0,44,17879.67,314.19,0.21,558.19,NLOS
44,-3044552.75,43,43,0,43,17880.1,313.67,0.06,556.62,NLOS
44,-3062746.41,43,43,0,43,17880.35,313.14,0.53,556.78,NLOS
78,-4161857.05,43,43,0,43,18125.64,70.47,0.17,10.63,NLOS
9,-4328205.09,43,43,0,44,17618.6,577.3,0.14,86.04,LOS
9,-4346400.68,43,43,0,44,17618.28,577.59,-0.29,85.72,LOS
78,-4525772.01,43,43,0,44,18126.51,68.01,0.07,11.73,NLOS
78,-5053380.71,43,43,0,43,18127.39,64.85,0.1,8.5,NLOS
78,-5235321.25,43,43,0,44,18131.14,63.91,0.05,9.79,NLOS
79,-10039402.91,43,43,0,44,18173.56,32.8,-0.31,15.43,LOS
79,-10276099.3,43,43,0,43,18175.06,32.53,-0.35,17.28,LOS
57,-10913343.39,43,43,0,43,18591.99,385.92,0.95,1.39,NLOS
79,-10858699.74,43,43,0,44,18176.88,28.06,0.65,11.55,LOS
79,-10876905.27,43,43,0,44,18177.2,28.08,-0.02,11.9,LOS
42,-10900152.63,43,43,0,43,17826.11,378.39,0.07,24.96,LOS
49,-10979944.68,43,43,0,43,17924.29,280.03,-3.15,38.56,LOS
49,-10998146.31,43,43,0,43,17924.33,285.05,-5.01,35,LOS
49,-11016349.66,43,43,0,43,17924.56,283.9,1.15,32.57,LOS
57,-11295671.67,43,43,0,43,18594.2,387.9,-1.77,7.93,NLOS
49,-11198401.87,43,43,0,43,17924.24,280.24,-0.06,30.17,LOS
49,-11307638.71,43,43,0,44,17924.27,280.92,-0.45,34.68,LOS
12,-12208491.11,43,43,0,44,17643.91,559.35,7.02,78.14,LOS
12,-12226693.75,43,43,0,44,17644,562.93,-3.58,77.08,LOS
12,-12263107.4,43,43,0,43,17643.94,560.04,0.29,80.34,LOS
79,-12515423.36,43,43,0,44,18188.13,17.79,0.46,6.23,LOS
79,-12788516.02,43,43,0,43,18189.27,16.25,0.36,7.76,LOS
12,-13155213.09,43,43,0,44,17645.83,560.52,-0.13,93.14,LOS
79,-13771628.11,43,43,0,43,18195.61,9.84,0.45,12.85,LOS
79,-13789833.88,43,43,0,43,18195.79,9.67,0.17,13.13,LOS
79,-14408791.47,43,43,0,43,18197.66,6.07,-0.11,13.22,LOS
42,-14650524.74,43,43,0,43,17836.12,366.88,-0.63,72,LOS
12,-15485365.5,43,43,0,43,17648.46,554.88,0.1,84.22,LOS
43,-15815528.95,43,43,0,43,17840.21,362.98,-0.04,59.94,NLOS
45,-15924143.7,43,43,0,43,18559.98,357.18,-0.86,93.9,NLOS
56,-16484031.55,43,43,0,43,18617.75,415.7,-0.6,31.6,NLOS
56,-16502234.45,43,43,0,43,18617.99,415.86,0.16,31.99,NLOS
56,-16520436.98,43,43,0,43,18617.82,415.9,0.03,32.33,NLOS
54,-312186.42,43,43,0,43,18637.44,438.29,0.53,-12.9,NLOS
52,-669927.51,43,43,0,43,17934.35,266.63,0.05,32.69,NLOS
52,-1998501.38,43,43,0,44,17913.86,264.71,-0.29,27.6,NLOS
52,-2271435.6,43,43,0,43,17935.21,265.16,0.17,28.47,NLOS
52,-2562644.19,43,43,0,44,17935.46,265.26,0,25.36,NLOS
52,-4345892.15,43,43,0,43,17934.35,261.83,0.35,29.58,NLOS
52,-4364027.11,43,43,0,43,17874.51,260.81,1.01,29.2,NLOS
52,-4382222.86,43,43,0,43,17934.56,262.52,-1.71,27.85,NLOS
52,-4400418.81,43,43,0,43,17934.73,260.85,1.67,28.21,NLOS
52,-4418615.81,43,43,0,43,17934.93,261.25,-0.4,29.01,NLOS
52,-4436872.96,43,43,0,43,17995.09,262.54,-1.28,28.51,NLOS
52,-4455007.77,43,43,0,43,17874.51,260.78,1.76,27.98,NLOS
52,-4473208.34,43,43,0,43,17938.85,261.49,-0.72,28.15,NLOS
52,-4491404.89,43,43,0,43,17934.88,261.86,-0.37,27.91,NLOS
52,-4509601.17,43,43,0,43,17934.67,262.09,-0.23,27.4,NLOS
52,-4527797.7,43,43,0,43,17934.42,261.76,0.33,27.72,NLOS
8,-114548.69,44,43,-1,45,17606.76,584.43,0.31,91.99,LOS
8,-132741.17,44,43,-1,45,17607.24,586.36,-1.93,90.96,LOS
8,-150933.9,44,43,-1,44,17606.72,586.31,0.05,90.78,LOS
8,-169128.6,44,43,-1,44,17607.11,587.41,-1.1,91.07,LOS
8,-187323.46,44,43,-1,44,17608.52,586.57,0.84,90.93,LOS
8,-205519.67,44,43,-1,44,17609.05,587.24,-0.66,90.94,LOS
8,-223717.33,44,43,-1,44,17610.89,585.65,1.58,92.09,LOS
8,-260111.63,44,43,-1,44,17610.75,586.3,-0.38,92.17,LOS
38,-280802.6,44,43,-1,45,17779.83,417.03,-0.45,53.69,LOS
8,-278307.95,44,43,-1,44,17609.94,586.79,-0.49,91.68,LOS
38,-298997.3,44,43,-1,45,17777.33,418.3,-1.27,52.79,LOS
8,-296502.49,44,43,-1,44,17607.41,588.11,-1.32,90.62,LOS
8,-314696.73,44,43,-1,44,17606.34,588.91,-0.8,89.55,LOS
8,-332891.18,44,43,-1,44,17606.99,587.07,1.84,89.89,LOS
8,-351151.8,44,43,-1,44,17675.59,573.04,14.03,101.85,LOS
8,-369275.48,44,43,-1,44,17543.06,593.75,-20.71,88.68,LOS
49,-334787.28,44,43,-1,45,18361.82,224.98,-20.49,111.07,LOS
8,-387468.92,44,43,-1,44,17610.43,580.93,12.82,90.7,LOS
8,-405662.19,44,43,-1,44,17610.33,582.52,-1.59,91.07,LOS
8,-423855.79,44,43,-1,44,17609.46,583.41,-0.9,91.76,LOS
8,-442048.66,44,43,-1,44,17609.23,583.66,-0.24,91.73,LOS
8,-460241.78,44,43,-1,44,17609.14,584.05,-0.4,91.64,LOS
8,-478435.69,44,43,-1,44,17609.09,584.68,-0.62,91.73,LOS
8,-496629.06,44,43,-1,44,17609.02,585.03,-0.36,91,LOS
8,-514815.59,44,43,-1,44,17601.22,584.44,0.59,91.82,LOS
8,-533008.15,44,43,-1,44,17608.66,584.48,-0.04,91.17,LOS
8,-551191.67,44,43,-1,44,17598.37,584.31,0.17,91.96,LOS
8,-569395.06,44,43,-1,44,17618.84,584.85,-0.54,91.66,LOS
8,-587588.63,44,43,-1,44,17608.63,584.58,0.27,92.02,LOS
38,-590082.75,44,43,-1,43,17778.98,414.09,0.22,53.55,LOS
8,-605781.41,44,43,-1,44,17608.69,584.83,-0.26,91.29,LOS
38,-608275.54,44,43,-1,44,17779.06,414.3,-0.21,52.84,LOS
8,-623956.58,44,43,-1,44,17590.9,584.66,0.17,90.94,LOS
38,-626451.1,44,43,-1,44,17761.13,414.22,0.07,52.89,LOS
8,-642150.26,44,43,-1,44,17608.89,584.97,-0.31,90.81,LOS
38,-644645.04,44,43,-1,44,17779.33,414.33,-0.1,53.01,LOS
8,-660363.05,44,43,-1,44,17626.69,586.38,-1.41,90.6,LOS
38,-662858.08,44,43,-1,44,17797.32,415.58,-1.25,53.07,LOS
8,-678546.29,44,43,-1,44,17599.2,583.29,3.09,91.43,LOS
38,-681041.18,44,43,-1,44,17769.59,412.76,2.82,53.76,LOS
8,-696730.64,44,43,-1,44,17601.1,583.47,-0.18,91.27,LOS
8,-714923.79,44,43,-1,44,17609.25,583.4,0.07,91.81,LOS
8,-733116.21,44,43,-1,44,17608.95,584,-0.6,91.32,LOS
8,-751309.25,44,43,-1,44,17609.19,584.05,-0.05,91.14,LOS
8,-824081.93,44,43,-1,43,17609.74,584.37,-0.28,90.69,LOS
8,-842275.36,44,43,-1,44,17608.92,584,0.37,91.22,LOS
8,-860467.93,44,43,-1,44,17609.29,583.62,0.37,90.88,LOS
8,-878660.73,44,43,-1,44,17609.15,583.76,-0.13,90.77,LOS
8,-896835.67,44,43,-1,44,17591.9,582.71,1.05,91.09,LOS
8,-915028.4,44,43,-1,44,17609.12,583.47,-0.76,91.2,LOS
65,-966157.2,44,43,-1,45,18475.04,337.56,-2.12,-23.55,NLOS
65,-984349.28,44,43,-1,44,18531.99,338.75,1.18,-24.68,NLOS
65,-1002541.81,44,43,-1,44,18531.82,338.88,0.13,-25.06,NLOS
8,-1024129.19,44,43,-1,44,17609.18,583.73,0.08,89.41,LOS
49,-989604.02,44,43,-1,43,18427.75,234.85,0.56,74.98,LOS
38,-1026624.36,44,43,-1,43,17780.18,412.74,0.1,52.08,LOS
65,-1020734.64,44,43,-1,44,18531.81,337.98,-0.9,-26.03,NLOS
8,-1042323.23,44,43,-1,44,17609.1,584.72,-0.99,89.64,LOS
49,-1007793.59,44,43,-1,44,18427.58,233.78,-1.07,70.75,LOS
38,-1044817.74,44,43,-1,44,17780.13,413.69,-0.96,51.65,LOS
65,-1038927.14,44,43,-1,44,18531.97,339.35,1.37,-26.14,NLOS
8,-1060515.7,44,43,-1,44,17609.19,583.45,1.27,89.5,LOS
49,-1025982.74,44,43,-1,44,18427.65,235.04,1.27,67.28,LOS
38,-1063010.21,44,43,-1,44,17780.24,412.4,1.3,51.52,LOS
65,-1057120.12,44,43,-1,44,18531.96,339.07,-0.28,-26.06,NLOS
8,-1078709.27,44,43,-1,44,17609.12,583.83,-0.38,90.16,LOS
49,-1044172.25,44,43,-1,44,18427.53,234.62,-0.42,63.89,LOS
65,-1075311.72,44,43,-1,44,18531.98,339.97,0.91,-26.47,NLOS
8,-1096900.74,44,43,-1,44,17609.07,582.99,0.84,89.62,LOS
49,-1062358.93,44,43,-1,44,18426.45,234.44,-0.18,58.57,LOS
65,-1093503.61,44,43,-1,44,18532.15,340.76,0.78,-25.99,NLOS
8,-1115093.11,44,43,-1,44,17609.16,582.29,0.7,90.58,LOS
49,-1080547.76,44,43,-1,44,18427.37,235.96,1.52,55.99,LOS
65,-1111695.79,44,43,-1,44,18532.59,340.6,-0.16,-25.81,NLOS
8,-1133284.58,44,43,-1,44,17609.54,582.52,-0.23,90.04,LOS
49,-1098736.28,44,43,-1,44,18428.3,236.29,0.33,52.5,LOS
65,-1129878.66,44,43,-1,44,18523.9,340.88,0.29,-25.95,NLOS
8,-1151467.88,44,43,-1,44,17601.25,581.81,0.71,90.33,LOS
49,-1116915.44,44,43,-1,44,18418.85,235.84,-0.46,48.65,LOS
65,-1148071.37,44,43,-1,44,18533.36,341.63,0.75,-24.95,NLOS
8,-1169659.92,44,43,-1,44,17610.16,581.59,0.22,90.65,LOS
49,-1135104.92,44,43,-1,44,18429.58,237.87,2.03,46.43,LOS
65,-1166262.05,44,43,-1,44,18532.66,342.14,0.51,-24.77,NLOS
8,-1187850.38,44,43,-1,44,17609.41,581.16,0.43,90.61,LOS
49,-1153294.5,44,43,-1,44,18430.34,239.84,1.97,45.5,LOS
65,-1184454.31,44,43,-1,44,18533.06,340.73,-1.41,-24.82,NLOS
8,-1206043.16,44,43,-1,44,17609.73,582.63,-1.47,91.08,LOS
49,-1171486.17,44,43,-1,44,18431.01,238.7,-1.14,44.87,LOS
65,-1202643.92,44,43,-1,44,18532.76,337.64,-3.08,-27.22,NLOS
8,-1224234.73,44,43,-1,44,17609.39,582.67,-0.04,90.64,LOS
49,-1189677.9,44,43,-1,44,18431.04,239.04,0.34,44.59,LOS
65,-1220836.19,44,43,-1,44,18534.08,340.37,2.72,-26.95,NLOS
8,-1242428.23,44,43,-1,44,17610.11,581.95,0.73,92.13,LOS
49,-1207870.53,44,43,-1,44,18431.03,239.03,-0.01,45.22,LOS
65,-1239032.64,44,43,-1,44,18532.8,343.25,2.88,-22.51,NLOS
8,-1260621.27,44,43,-1,44,17609.3,582.75,-0.8,93.16,LOS
49,-1226063.63,44,43,-1,44,18430.84,238.83,-0.2,46.31,LOS
65,-1257226.98,44,43,-1,44,18533.26,340.48,-2.77,-20.77,NLOS
49,-1244257.14,44,43,-1,44,18431.11,238.51,-0.33,47.22,LOS
65,-1275419.31,44,43,-1,44,18532.89,340.01,-0.47,-21.05,NLOS
49,-1262448.76,44,43,-1,44,18431.27,238.66,0.16,46.23,LOS
65,-1293612.93,44,43,-1,44,18533.64,340.84,0.83,-20.03,NLOS
65,-1311805.19,44,43,-1,44,18533.82,341.03,0.19,-20.38,NLOS
65,-1329997.55,44,43,-1,44,18533.25,340.8,-0.23,-20.32,NLOS
65,-1348188.81,44,43,-1,44,18533.74,341.66,0.86,-21.07,NLOS
65,-1366380.73,44,43,-1,44,18534.38,342.01,0.35,-21.45,NLOS
65,-1377350.98,44,43,-1,44,11177.33,206.42,-135.59,-22.11,NLOS
65,-1395544.47,44,43,-1,44,18534.96,342.31,135.88,-21.23,NLOS
65,-1413737.58,44,43,-1,44,18534.65,341.13,-1.18,-21.63,NLOS
65,-1431932.67,44,43,-1,44,18535.55,343.22,2.09,-20.03,NLOS
65,-1450126.32,44,43,-1,44,18534.62,342.17,-1.05,-19.59,NLOS
65,-1468319.49,44,43,-1,44,18534.8,341.79,-0.39,-19.63,NLOS
65,-1486511.78,44,43,-1,44,18534.02,341.31,-0.48,-20.24,NLOS
65,-1941324.63,44,43,-1,45,18536.63,344.54,0.43,-22.53,NLOS
8,-1962904.39,44,43,-1,44,17610.54,581.48,0.42,84.13,LOS
8,-1981096.64,44,43,-1,44,17610.61,581.41,0.07,84.37,LOS
8,-1999289.01,44,43,-1,44,17610.78,581.55,-0.14,84.43,LOS
65,-2014094.62,44,43,-1,43,18537.69,345.05,0.01,-21.76,NLOS
65,-2032287.56,44,43,-1,44,18537.88,345.27,0.21,-21.43,NLOS
65,-2050480.82,44,43,-1,44,18538.29,345.38,0.12,-21.07,NLOS
8,-2108448.07,44,43,-1,45,17612.27,581.2,-0.4,86.64,LOS
8,-2126641.86,44,43,-1,44,17612.37,581.1,0.1,86.92,LOS
44,-2116667.21,44,43,-1,43,17875.83,317.98,-0.01,566.13,NLOS
39,-2147340.62,44,43,-1,43,17785.25,408.58,-0.08,59.6,LOS
44,-2134861.28,44,43,-1,44,17876.2,317.61,0.37,566.4,NLOS
39,-2165534.81,44,43,-1,44,17785.58,408.24,0.35,59.98,LOS
39,-2183729.18,44,43,-1,44,17785.83,408.29,-0.06,60.25,LOS
44,-2553330.86,44,43,-1,45,17878.35,315.82,0.47,560.82,NLOS
44,-2571524.97,44,43,-1,45,17878.47,316.02,-0.2,560.53,NLOS
44,-2589718.78,44,43,-1,44,17878.28,315.93,0.09,560.24,NLOS
44,-2607912.2,44,43,-1,44,17877.97,315.93,0,559.85,NLOS
44,-2626105.15,44,43,-1,44,17877.56,316.01,-0.08,559.3,NLOS
44,-2644298.59,44,43,-1,44,17878.12,315.43,0.59,559.24,NLOS
44,-2662491.88,44,43,-1,44,17878.03,315.49,-0.06,559.02,NLOS
44,-2680685.03,44,43,-1,44,17877.95,315.55,-0.06,558.67,NLOS
44,-2698878.23,44,43,-1,44,17878.06,315.1,0.45,558.66,NLOS
44,-2717071.59,44,43,-1,44,17878.3,314.85,0.26,558.83,NLOS
44,-2735264.53,44,43,-1,44,17877.98,315.19,-0.34,558.56,NLOS
44,-2753457.34,44,43,-1,44,17877.94,314.93,0.26,558.46,NLOS
44,-2771650.05,44,43,-1,44,17877.96,314.93,0,558.27,NLOS
44,-2789842.43,44,43,-1,44,17877.73,314.88,0.05,558.05,NLOS
44,-2808035.12,44,43,-1,44,17878.14,314.48,0.39,558.13,NLOS
44,-2826228.16,44,43,-1,44,17878.6,314.33,0.15,558.27,NLOS
44,-2844421.49,44,43,-1,44,17878.98,314.25,0.07,558.4,NLOS
44,-2862615.07,44,43,-1,44,17879.32,314.22,0.04,558.47,NLOS
44,-2880808.68,44,43,-1,44,17879.45,314.4,-0.18,558.28,NLOS
40,-3439133.19,44,43,-1,43,17790.96,404.33,0.29,61.77,LOS
40,-3457328.77,44,43,-1,44,17791.2,404.38,-0.05,61.74,LOS
9,-4109851.48,44,43,-1,45,17618.51,577.7,0.16,87.5,LOS
9,-4128047.54,44,43,-1,45,17618.39,577.83,-0.13,87.35,LOS
9,-4146243.49,44,43,-1,44,17618.31,577.9,-0.07,87.1,LOS
9,-4164439.52,44,43,-1,44,17618.44,577.78,0.12,86.93,LOS
9,-4182635.6,44,43,-1,44,17618.52,577.71,0.08,86.8,LOS
78,-4180053.41,44,43,-1,43,18125.91,70.18,0.29,10.79,NLOS
9,-4200831.82,44,43,-1,44,17618.71,577.53,0.18,86.81,LOS
78,-4198249.97,44,43,-1,44,18126.2,70.18,0,10.85,NLOS
9,-4219028.22,44,43,-1,44,17618.93,577.62,-0.09,86.7,LOS
78,-4216446.36,44,43,-1,44,18126.14,70.24,-0.05,10.73,NLOS
9,-4237224.45,44,43,-1,44,17618.79,577.75,-0.13,86.43,LOS
78,-4234642.9,44,43,-1,44,18126.4,69.67,0.56,11.07,NLOS
9,-4255420.82,44,43,-1,44,17618.96,577.28,0.47,86.59,LOS
78,-4252839.38,44,43,-1,44,18126.45,69.91,-0.24,11.05,NLOS
9,-4273617.14,44,43,-1,44,17618.94,577.6,-0.32,86.4,LOS
9,-4291813.06,44,43,-1,44,17618.57,577.66,-0.06,86.12,LOS
9,-4310009.18,44,43,-1,44,17618.78,577.43,0.23,86.03,LOS
40,-4421693.1,44,43,-1,45,17794.01,401.36,0.13,63,LOS
78,-4416602.06,44,43,-1,44,18126.61,69.05,0.12,10.6,NLOS
40,-4439888.52,44,43,-1,45,17794.39,401.27,0.09,62.81,LOS
78,-4434797.89,44,43,-1,44,18127.14,68.24,0.82,11.13,NLOS
78,-4452992.99,44,43,-1,44,18126.51,68.56,-0.33,11.22,NLOS
78,-4471187.79,44,43,-1,44,18126.34,68.45,0.12,11.32,NLOS
78,-4489382.47,44,43,-1,44,18126.35,68.45,0,11.3,NLOS
78,-4507577.42,44,43,-1,44,18126.73,68.08,0.37,11.54,NLOS
78,-5071573.84,44,43,-1,43,18128.26,64.3,0.56,9.02,NLOS
40,-5094898.69,44,43,-1,43,17794.16,399.04,0.54,99.62,LOS
78,-5089767.17,44,43,-1,44,18128.58,64.28,0.02,9.45,NLOS
40,-5113091.4,44,43,-1,44,17794.43,399.05,-0.01,99.43,LOS
78,-5107960.54,44,43,-1,44,18128.74,64.42,-0.14,9.61,NLOS
40,-5131284.22,44,43,-1,44,17794.54,399.18,-0.13,99.03,LOS
78,-5126154.2,44,43,-1,44,18129.15,64.33,0.1,9.76,NLOS
40,-5149477.38,44,43,-1,44,17794.89,399.07,0.11,98.69,LOS
78,-5144348.1,44,43,-1,44,18129.54,64.57,-0.24,9.56,NLOS
78,-5162542.41,44,43,-1,44,18130.07,63.75,0.82,10.07,NLOS
78,-5180736.95,44,43,-1,44,18130.43,64.3,-0.56,9.9,NLOS
